METRIC;ITERATION;QUESTION;ANSWER;VISUAL_ANSWER;JUDGE_VALUE;FAILS;MUTED;NLU_OUTPUT
VisualRelevancy;1;Is it possible to go from q2 to q4 in this automaton?;there is no transition between q2 and q4.;[];1.0;0;False;{'user_input': 'Is it possible to go from q2 to q4 in this automaton?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q2', 'q4', '?']]}}
VisualRelevancy;1;what is the transition from this to that?;There is no transition between q4 and q2.;[];1.0;0;False;{'user_input': 'what is the transition from this to that?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'states': ['q4', 'q2']}, '_raw_frame': {'transitions': []}}
VisualRelevancy;1;Hi! Could you please show me the transition that goes from state q4 to state q2 in this automaton?;there is no transition between q4 and q2.;[];1.0;0;False;{'user_input': 'Hi! Could you please show me the transition that goes from state q4 to state q2 in this automaton?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q4', 'q2', '?']]}}
VisualRelevancy;1;Before we say goodbye, could you tell me what is the transition from q4 to q2 in this automaton?;there is no transition between q4 and q2.;[];1.0;0;False;{'user_input': 'Before we say goodbye, could you tell me what is the transition from q4 to q2 in this automaton?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'transitions': [['q4', 'q2', '?']]}}
VisualRelevancy;1;what is the transition from that to this?;There is no transition between q4 and q2.;[];1.0;0;False;{'user_input': 'what is the transition from that to this?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'states': ['q4', 'q2']}, '_raw_frame': {'transitions': []}}
VisualRelevancy;1;Which state in this automaton has no transitions, for example is it q3?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.3;1;False;{'user_input': 'Which state in this automaton has no transitions, for example is it q3?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'stateWithoutTransitions': '?'}}
VisualRelevancy;1;Which state in this automaton has no outgoing transitions?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.3;2;False;{'user_input': 'Which state in this automaton has no outgoing transitions?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'stateWithNoTransitions': '?'}}
VisualRelevancy;1;which state in this automaton has no outgoing transitions?;The state q0 exists.;['simbolo-q0'];0.2;3;False;{'user_input': 'which state in this automaton has no outgoing transitions?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}}
VisualRelevancy;1;What are the states of this automaton?;The state q0 exists.;['simbolo-q0'];0.8;3;False;{'user_input': 'What are the states of this automaton?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}}
VisualRelevancy;1;Ok, I accept the turn: could you tell me what the states of this automaton are?;The state q0 exists.;['simbolo-q0'];0.9;3;False;{'user_input': 'Ok, I accept the turn: could you tell me what the states of this automaton are?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}}
